,poster_path,adult,overview,release_date,genre_ids,id,original_title,original_language,title,backdrop_path,popularity,vote_count,video,vote_average
655,/btqTjNRxecYgQ1FGfVlLqSSNjz.jpg,False,"하늘에는 악마가 살고 있었다. 사람들은 말했다. 그 악마에 도전하는 자는 누구나 죽는다고. 계기판이 얼어 붙고 기체는 미친 듯히 흔들릴 것이며, 그러다 공중 분해될 것이다. 악마는 속도계 마하 1에 살고 있었다. 시속 1224km. 공기가 더이상 비켜주지 않는 속도. 아무도 통과하지 못한다고 생각하는 그 장벽 뒤에 악마는 살고 있었다. 사람들은 그것을 '소리의 장벽'이라 불렀다. 그 장벽을 깨뜨려 보려고 사람들은 X-1이라는 작은 비행기를 만들었다. 그리고 그 비행기를 몰기 위해 사나이들이 캘리포니아 사막으로 왔다. 그 사나이들은 시험비행사라고 불렀을 뿐, 아무도 그 이름을 알지 못했다.} 미공군의 악명높은 시험 비행 기지 '에드워드 베이스'는 최고의 조종사가 되기를 꿈꾸는 사나이들의 집결지이다. 경 제트기 'X-1'을 몰아 세계 최초로 음속 돌파에 성공한 신화적인 파일럿 척 예거(Chuck Yeager: 샘 셰퍼드 분)를 비롯, 그와 경쟁하며 마하 2의 벽을 깨뜨린 민간인 조종사 스콧 크로스필드(Scott Crossfield: 스콧 윌슨 분) 등이 터줏대감으로 진치고 있는 이 기지에서 기를 펴지 못하며 풋내기 조종사 고든 쿠퍼(Gordon Cooper: 데니스 퀘이드 분), 거스 그리섬(Gus Grissom: 프레드 워드 분), 디크 슬레이튼(Deke Slayton: 스콧 폴린 분) 등은, 소련의 스푸트니크 발사 성공에 자극받아 아이젠하워 대통령에 의해 개시된 머큐리 우주비행 프로그램에 지원하여 존 글렌(John Glenn: 에드 해리스 분), 엘런 세퍼드(Alan Shepard: 스콧 글렌 분), 스콧 카펜터(Scott Carpenter: 찰스 프랭크 분), 윌리 쉬라(Walter Schirra: 랜스 헨릭슨 분) 등과 한팀이 되는데.",1983-10-20,"[18, 36, 12]",9549,The Right Stuff,en,필사의 도전,/ue3CJYZVmghRYMDWbcoZW07Yk8c.jpg,12.437,708,False,7.4
656,/scFDS0U5uYAjcVTyjNc7GmcZw1q.jpg,False,"터키의 침공으로 유럽이 위기에 몰리자 드라큘라 왕자는 십자군을 일으킨다. 드라큘라는 피비린내 나는 아비규환 속에서 목숨을 건지고 귀향하지만 아내인 엘리자벳은 남편이 전사했다는 잘못된 전갈에 이미 자살한 후였다. 드라큘라는 추기경으로부터 자살한 영혼은 구원받지 못한다는 말을 듣고 신을 저주하며 복수를 결심한다.  400년이 지난 1897년 런던, 젊고 유능한 변호사 조나단에게 영국에 땅을 사고 싶다는 트란실바니아 영주 드라큘라로의 편지가 전달된다. 드라큘라는 트란실바니아에 도착한 조나단의 책상 위에서 엘리자벳의 환생한 미나의 사진을 발견하고는 눈물을 흘리는데...",1992-11-13,"[10749, 27]",6114,Bram Stoker's Dracula,en,드라큘라,/1ZVsHrPyogvUMJEuuB9eCkHSwaR.jpg,43.171,4239,False,7.4
657,/3WdcebeFY1ProN3MxKuaT78CK8w.jpg,False,"""디센던트""의 알렉산더 페인이 다시 한 번 가족을 테마로 한 작품을 만들었다. ""네브라스카""는 네브라스카로 향하는 부자의 로드무비이다. 건조한 유머와 독특한 영상으로 아버지를 절대 이해할 수 없는 아들의 이야기를 담았다.",2013-09-21,"[18, 12]",129670,Nebraska,en,네브라스카,/jL6QryTA0tm8s0CElVOoYTqK7bj.jpg,9.966,1511,False,7.4
658,/l9rAgUUgLjueBRyhf41rpEdRGLy.jpg,False,"출연하는 영화마다 흥행을 이어가던 헐리우드 최고의 스타 조지(장 뒤자르댕). 가는 곳마다 구름 같은 팬들을 몰고 다녔던 조지(장 뒤자르댕이). 하지만 유성영화의 등장으로 무성영화 배우였던 그는 졸지에 설 자리를 잃게 된다. 한편 그를 흠모하는 여인은 신인 시절 조지의 작품에 단역으로 출연하며 운명적인 만남을 가졌던 여배우 페피(베레니스 베조). 달라진 환경에서 더이상 설 자리가 없어진 조지와 달리 매력적인 목소리를 가진 페피는 할리우드 최고의 스타가 되고, 나락에 떨어진 조지를 찾아 나선다.",2011-10-12,"[18, 35, 10749]",74643,The Artist,fr,아티스트,/bYimqNnizPUCnL5HOdoCW02IGmH.jpg,11.409,2822,False,7.4
659,/1rT40EraiopJVxmkS5cCYUmdeYJ.jpg,False,"64번의 재판에서 한 번도 실패해 본 적이 없는 변호사 케빈 로막스(키아누 리브스). 그는 의뢰인인 피의자의 유죄가 확실했던 이번 재판에서도 승리를 하면서 인기 절정의 변호사로 부상한다.  승소 기념 파티를 벌이던 날, 케빈은 뉴욕 '존 밀튼 투자회사'의 직원으로부터 파격적인 조건의 스카우트 제의를 받고 아내 매리앤(샤를리즈 테론)과 함께 뉴욕으로 향한다.",1997-10-17,"[18, 9648, 53, 27]",1813,The Devil's Advocate,en,데블스 에드버킷,/i9lR2jLV0dHVfVs1u6QqqbQAE9I.jpg,37.664,4947,False,7.4
660,/qNSdAGsCe4tOcJKvoYCAEZVdoBh.jpg,False,10대 소년 마이클은 우연히 30대 여인 한나를 만나 사랑에 빠진다. 마이클이 책을 읽어주는 것을 좋아하던 한나는 어느 날 홀연히 자취를 감춘다. 한나에 대한 그리움을 간직하고 살아가던 마이클은 법대생이 되어 8년 후 우연히 피의자 신분으로 법정에 선 한나를 보게 된다. 무기징역을 선고 받은 한나와 또 다시 20년의 이별을 맞아야만 한다. 그 후 10년간 한나에게 책을 읽은 녹음 테이프를 보내면서 인연의 끈을 놓지 않으려 한다. 하지만 인생을 송두리째 흔들어 놓은 사랑은 너무나 큰 비밀을 감추고 있었는데…,2008-01-02,"[18, 10749]",8055,The Reader,en,더 리더: 책 읽어주는 남자,/eEbpcjFB82UltV5nEmRQ2Qc79rA.jpg,27.359,2545,False,7.4
661,/vaMRzME3Dt73robEjOtDw4SPJGA.jpg,False,"어벤져스가 벌인 전투로 많은 사람들이 불의의 사고를 당하는 등 부수적인 피해가 일어나자 정부는 슈퍼히어로 등록제를 추진하려 한다. 어벤져스의 독자적인 판단에 맡기기보다 직접 관리, 감독하겠다는 게 정부의 속내. 아이언맨은 정부의 방침을 따라야 한다는 입장인 반면, 캡틴 아메리카는 정부의 감시 없이 자유롭게 지구를 지켜야 한다고 주장한다. 어벤져스 내부는 캡틴 아메리카(윈터 솔져, 팔콘, 호크아이, 스칼렛 위치, 앤트맨)와 아이언맨(블랙위도우, 워머신, 블랙 팬서, 비전, 스파이더맨) 두 입장으로 나뉘어 대립하게 되는데...",2016-04-27,"[12, 28, 878]",271110,Captain America: Civil War,en,캡틴 아메리카: 시빌 워,/wdwcOBMkt3zmPQuEMxB3FUtMio2.jpg,113.289,20448,False,7.4
662,/2AzK4uH75iKh1Y3opc3fWyvD9zB.jpg,False,야쿠자 보스 무토는 인맥을 동원해 아내의 소원인 배우 지망생 딸을 영화에 데뷔 시키려 하지만 딸의 말썽으로 촬영이 무산된다. 어떻게든 영화를 완성시키기 위해 무토는 직접 제작자로 나서 야쿠자 조직원들을 스탭으로 동원한다. 얼떨결에 무토의 딸과 엮여 영화 감독으로 소개 된 코지는 강제로 이 영화의 연출 의뢰를 받게 된다. 목숨의 위협을 느낀 코지는 일생의 영화를 찍는 게 소원인 영화광 히라타와 3인방 '퍽 바머스'에게 구원의 손길을 내민다. 영화는 리얼리티가 생명이라고 생각하는 그들에게 마침 앙숙인 두 야쿠자 '무토파'와 '이케가미파'의 결전을 실시간으로 찍을 수 있는 일생일대의 기회가 찾아오게 되는데…,2013-09-14,"[18, 28, 35]",134350,地獄でなぜ悪い,ja,지옥이 뭐가 나빠,/w4NFynz8s2KGeW6TsRVcEr5Xyyu.jpg,12.476,227,False,7.4
663,/eOzbt7KsqTC8gcjJMxcQnr89cxJ.jpg,False,"1949년 미국 뉴저지 주 페터슨. 열한살의 소년 루빈커터는 흑인 친구를 성추행하려는 백인을 칼로 찌른 죄로 소년원에 감금된다. 7년 뒤, 청춘을 소년원에서 썩힐 수 없다고 결심한 루빈은 소년원을 탈출한다. 육군 공수부대에 입대한 그는 새 인생을 결심하고 복싱에 전념한다. 프로가 된 루빈 카터는 ""허리케인""이란 별명을 얻게 된다.  캐나다 프로토. 캐나다의 환경 운동가 모임의 청년들과 함께 사는 흑인 소년 레스라는 한권의 헌 책을 구입한다. 단돈 25센트에 구입한 그 책은 무려 22년간 무고하게 옥살이를 한 저자의 운명을 바꿔놓는 끈이 된다. 책 제목은 ! 허리케인이 자유를 갈구하며 감옥에서 쓴 원고가 책으로 출판된 것이었다. 허리케인의 책을 읽고 감동받은 레스라는 허리케인과 편지를 주고 받는다. 레스라를 통해 허리케인의 존재를 알게 되고 또한 그의 결백을 믿게 된 환경 운동 청년들은 허리케인의 구명운동에 나선다.",1999-09-17,[18],10400,The Hurricane,en,허리케인 카터,/e6Uc26qCoshwfQJcGhOnaZs9cxQ.jpg,16.481,1182,False,7.4
664,/pKbOLUANgHiiSjC7qs6AXfzW9cX.jpg,False,"녹색 얼굴의 악마들, 전쟁의 종결자 네이비 실 사이에서도 전설이라 불렸던 남자 ‘크리스 카일’.  총알이 난무하는 전쟁터에서도 군인들이 적을 소탕할 수 있었던 것은 최고의 스나이퍼가 자신들을 지켜줄 것이라는 믿음 때문이었다. 그러나 신은 그에게 관용을 허락하지 않았다.  단 4일간의 허니문, 첫 아이가 태어나는 순간에도 전쟁터를 떠나지 못한다.  더 이상 자신이 사랑했던 남자가 아닌 것 같다는 아내의 눈물에도 그는 조국을 지키기 위해, 한 명의 전우를 더 살리기 위해 적에게 총구를 겨누는데…",2014-12-25,"[10752, 28]",190859,American Sniper,en,아메리칸 스나이퍼,/smAnf46gZL1jXuP9nZvkM3Uynav.jpg,94.198,11460,False,7.4
665,/bGRSV5tStxDNPRLCewnOeeiZzrY.jpg,False,"미국에서 흑인에 대한 인종차별이 만연하던 1960년대 미국 남부 텍사스주 만년 농구 하위 팀인 텍사스 웨스턴 대학의 농구팀 마이너스에 던 해스킨스 감독이 부임한다. 그는 부임하자마자 마이너스 팀을 대학 최강팀으로 만들기 위해서 뛰어난 기량을 갖춘 선수들을 스카우트하려고 한다. 그러나 우수한 선수들은 별볼일 없는 텍사스의 작은 대학에 오길 꺼려하고, 던 감독은 뛰어난 기량을 갖춘 흑인들을 발굴해서 스카웃을 제안한다. 당시 사회 분위기로 봐서는 감히 상상할 수 없는 일이었지만 젊고 패기에 가득찬 던 감독은 학교측을 설득해서 흑인 선수를 스카우트하는데 성공한다. 그러나 산 넘어 산이라고, 던 감독은 이들을 스카우트한 뒤에도 기존 멤버인 백인 선수들과 흑인 선수들을 하나로 융합시키는 것에서부터 화려한 개인기에 익숙한 흑인 선수들에게 착실한 기본기로 연습 시키는 것까지 무엇 하나 결코 만만한 것이 없다는 것을 깨닫게 된다. 그러나 던 해스킨스 감독의 탁월한 지도력과 선수들의 피나는 노력으로 하나가 된 이들은 마침내 1966년 미국대학농구 토너먼트에 진출해서 당시 대학 농구의 명문 팀이었던 켄터기 대학과 결승전에서 맞붙게 되는데...",2006-01-13,"[18, 36]",9918,Glory Road,en,글로리 로드,/bWN6ZBr6nJNEuHigL9fQWhZ78hd.jpg,12.745,615,False,7.4
666,/cm4HIWZQk7iVXOFxcYfpYL6bn4v.jpg,False,"1969년 아폴로 11호가 인류 최초의 달 착륙에 성공 이후 1 년 뒤, 아폴로 13호가 발사된다. 새턴 5호 로켓에 실린 아폴로 13호는 어마어마한 화염을 일으키며 하늘로 솟아오르지만, 모의 비행 때부터 불길한 조짐을 보였던 아폴로 13호는 우주에 나간 후 산소통과 연료 탱크가 유실되고 자동유도 장치마저 꺼지는 절대절명의 위기를 맞는다. 휴스턴 기지에 수천 명의 전문가가 모여 승무원의 무사귀환을 논의하는 가운데 졸지에 우주 미아가 된 아폴로 13호의 세 우주 비행사는 극도의 두려움을 느끼며 어둠과 추위에 이겨나가려 하는데...",1995-06-30,"[36, 18, 12]",568,Apollo 13,en,아폴로 13,/32zua2oKjn2EaRk7am3qK8zAlEj.jpg,23.893,4682,False,7.4
667,/7EUpW9XRy1QlNgiHh9i9IPTG9Iu.jpg,False,형사 하티건은 천사와 같이 순수한 댄서 낸시를 지키기 위해 자신의 모든 것을 버리고 총을 잡는다. 그러나 상원의원인 아버지의 권력을 이용하는 유괴범 로크는 낸시를 손에 넣기 위해 하티건을 죽음으로 몰아간다. 거리의 파이터인 마브는 하룻밤 사랑을 나눈 금발 여인 골디가 다음날 아침 싸늘한 주검이 되어있는 것을 발견하게 된다. 살인 누명을 쓰고 쫓기게 된 마브는 그녀를 위해 복수를 시작한다. 한편 올드 타운에서 부패한 형사반장이 살해당하는 사건에 휘말린 사진작가 드와이트는 타운의 보스인 게일과 함께 경찰의 비호를 받는 갱들과 한바탕 전쟁을 준비한다.,2005-04-01,"[53, 28, 80]",187,Sin City,en,씬 시티,/t9kQnqiaxQ8TLB25rTzDKLd0fdM.jpg,28.414,7045,False,7.4
668,/pB9mA8cDfP5aQyWzXz287rIBLDP.jpg,False,"지도자의 운명을 안고 태어났으나, 자신의 갈 길을 깨닫지 못한 채 방황하던 젊은 청년 커크는 우연한 기회로 엔터프라이즈호의 대원으로 입대하여 아버지를 잃었던 함선에 승선하게 된다. 아버지가 그랬던 것처럼 함선을 이끄는 함장이 되기 위해 엔터프라이즈호에서 우주 항해를 위한 훈련을 받기 시작하는 커크. 그는 자신과는 정반대로 냉철하고 이성적인 불칸족 스팍을 만나게 되고, 끊임없는 부딪힘 속에서 두 라이벌 커크와 스팍은 선의의 경쟁을 계속하게 된다. 패기 넘치는 첫 출격 이후 시행착오를 거듭하며 정식 대원의 자질을 갖춰가던 커크와 엔터프라이즈호의 대원들. 그러던 어느 날 불칸족의 행성과 엔터프라이즈호를 위협하는 파괴자의 존재가 감지되고, 복수를 위해 찾아온 네로 일당과 맞닥뜨린 이들은 인류의 미래를 위해 피할 수 없는 도전을 시작하게 되는데...",2009-05-06,"[878, 28, 12]",13475,Star Trek,en,스타 트렉: 더 비기닝,/q7M0JpPixbEYT8EhnI7wTEMONxz.jpg,48.635,8885,False,7.4
669,/yEbD5ibsuZOZF522bb3RXtOYg35.jpg,False,"1962년, 73세의 찰리 채플린Charles Chaplin: 로버트 다우니 주니어 분)은 스위스의 자택에서 자신의 자서전 편집을 맡은 작가 조지 헤이든(가상의 인물, George Hayden: 안소니 홉킨스 분)에게 자신이 살아온 이야기를 들려준다. 영국 뮤직홀 배우 부부의 아들로 태어난 채플린은 건달이다시피한 아버지가 어려서 죽고, 어머니(Hannah Chaplin: 제랄딘 채플린 분) 마저 정신 이상으로 어려서 헤어지게 된다. 17세에 당시 영국에서 최고의 인기를 누리던 프레드 카노(Fred Karno: 존 토우 분) 극단에 입단, 인기를 끌면서 헤티 켈리(Hetty Kelly: 모이라 켈리 분)라는 극단 배우를 사랑하게 된다.  당시 헐리웃에는 단편 희극 영화를 주로 만들며 '코미디왕'으로 불리는 케스턴 영화사의 감독 겸 프로듀서 맷 세네트(Matt Sennett: 댄 애크로이드 분)가 단편 희극에 쓸 영국 배우를 찾다가 채플린을 스카웃하게 되어 미국으로 오게 된다. 채플린은 당시 흔하게 볼 수 있었던 영국인들 모습을 재미있게 분장하여 그의 전설이 시작된다. 1914년 그는 캐스턴 영화사에서 짧막한 희극 영화를 35편이나 찍으면서 대중의 우상으로 떠올랐고, 이듬해에는 형 시드니(Sydney Chaplin: 폴 라이스 분)가 영국에서 건너와 채플린의 메니저가 되면서 영화사로 옮겨 단편 영화들에 직접 감독까지 겸하게 된다. 1919년 채플린은 그리피스, 매리 픽포드(Mary Pickford: 마리아 핏틸로 분), 더글러스 페어뱅크스(Douglas Fairbanks: 케빈 클라인 분) 등과 함께 유나이티드 아티스트 사를 만든 뒤에 장편영화 제작에 착수하는데...",1992-12-17,[18],10435,Chaplin,en,채플린,/hM6KkEajkdQ1dBvEjhQcxPriIai.jpg,15.361,862,False,7.4
670,/mTtgpH6UnHUtD8moRJUzfGLOZTj.jpg,False,"순진 무구한 젊은 의사 개리건,  세계에서 가장 잔혹한 독재자 이디 아민와 만나다!  이제 막 의과대학을 졸업한 니콜라스 개리건(제임스 맥어보이)은 아프리카 오지에서 가난한 사람들을 위해 자신의 의술을 펼치고자 하는 젊은 혈기로 홀홀단신 아프리카로 향한다. 그러나 그가 도착한 곳은 바로 독재자 이디 아민이 지배하고 있는 우간다.  장미빛 환타지에 취해 우간다에 도착한 그는 우연한 사고로 이디 아민과 맞딱드리게 되고, 젊은 그의 당당함과 물러서지 않는 배짱에 매료된 이디 아민은 그를 개인주치의로 고용하게 된다.  절친한 친구이자 자문가로 이디 아민의 삶속에 뛰어든 개리건  걷잡을 수 없는 광기의 회오리에 말려들다.  그후 개리건은 능력있고 인간적인 지도자의 모습에서 점차 전제적인 권력자로 변모해 가는 이디 아민의 곁에서 그의 절대적인 지지를 받으며 화려한 파티와 스포츠카, 아름다운 여인들에 둘러싸여 권력의 중심에 발을 들여놓게 된다.  그러던 개리건은 위험 천만의 로맨스에 빠져들게 된다. 그 대상은 바로 바로 이디 아민의 세번째 부인인 케이 아민(케리 워싱톤). 이미 정적들을 암살하고, 정권에 반대하는 국민들을 고문과 무자비한 학살로 극단의 잔혹성을 보이는 이디 아민에게 위협을 느끼지만 케이 아민과의 사랑은 깊어간다. 날로 위험해지는 우간다의 정세와 광기에 휩싸여가는 이디 아민의 사이에서 두 사람의 비밀스러운 로맨스는 마침내 파국을 향해 치닫는데…",2006-01-12,[18],1523,The Last King of Scotland,en,라스트 킹,/tO40eTUxPoKrmMKBDWViA9pVYg3.jpg,16.346,1752,False,7.4
671,/ePFlq56e7MmVDGKtKeOPy1YbKC3.jpg,False,"홈리스와 야쿠자들이 모여 사는 '지옥의 거리' 다카라쵸. 그곳에는 서로를 의지하며 자유롭게 살아가는 두 고아소년 쿠로와 시로가 살고 있다. '고양이'라는 별명의 그들은 다카라쵸에서 아무도 손대지 못하는 '악동'으로 유명한 문제아들. 하지만 그들의 터전 다카라쵸에도 어둠의 그림자가 다가오기 시작한다. 테마파크 사업을 통해 떼돈을 벌어 마을을 삼키려는 야쿠자와 외부세력의 검은 음모가 시작된 것. 결국 쿠로와 시로는 자신의 마을을 지키기 위해 행동에 나서고, 이제 그들과의 숨막히는 전쟁이 시작된다!  『핑퐁』의 마츠모토 타이요(Matsumoto Taiyo)의 원작 만화를 (Animatrix)의 프로듀서 마이클 아리아스가 영화화한 작품. 의 니노미야 카즈나리(Ninomiya Kazunari)와 , 의 아오이 유우(Aoi Yu)가 목소리 출연하였다. 하늘을 날아다니며 사는 구로와 시로. 그들이 살고 있는 조용한 마을 ‘다카라마치’가 야쿠자의 폭력과 범죄로 물들면서 그들의 운명도 변하기 시작한다.",2006-10-21,"[16, 80, 53]",13754,鉄コン筋クリート,ja,철콘 근크리트,/xuXjzBH81fSAAOXVOBHaJQ60npJ.jpg,13.059,293,False,7.4
672,/8mBlqmVZPYJZDw3x9rs6TZ8PyuC.jpg,False,"중국 청조 말기, 조정은 대신들의 부패와 탐욕으로, 백성들은 탐관오리들의 만행으로 인해 더욱더 피페해져 가고 있다. 이때 북쪽 지방에 철마류(철후자: 우영광 분)라는 유명한 의적이 나타나 탐관오리를 털어 불쌍한 백성을 돕는다. 그의 정체는 백초당(百草堂)이란 의원에서 양의원이란 이름으로 가난한 사람의 질병을 치료하고 있는 인물이다. 이 마을 수령인 정지주는 돈으로 관직을 산 탐관오리의 전형적인 인물로, 밤이면 철후자 때문에 불안에 떨면서 그를 잡기 위해 거액의 현상금을 건다.  한편, 불산으로 가던 소년 황비홍(증사민 분)과 그의 부친 황기영(견자단 분)은 약초를 구하기 위해 이 마을을 지나게 되는데, 철후자를 잡기 위해 무고한 사람들을 체포하는 정지주에 의해 무예가 뛰어나다는 이유로 체포된다. 정지주는 그의 아들 황비홍을 옥에 가두고 철후자를 잡아오도록 예기치 않은 임무를 부여한다.  철후자의 유일한 제자가 된 황비홍은 소란의 따뜻한 보살핌에 어려서 잃어버린 모성애를 느낀다. 철후자와 화소란은 조정에서 보낸 감찰사로 위장하여 정지주로부터 많은 곡물을 빼앗아 백성들에게 나눠준다. 한편, 소림사를 불태운 반역자인 염공 스님(연공)은 무예가 뛰어난 인물로, 그 역시 감찰사로 위장하여 관가의 모든 재물을 빼앗고 갖은 행패를 부린다. 그는 다른 한편으로 소림사 제자 출신인 숙적 황기영을 없애기 위해 그를 찾고 있었다. 연공에 의해 철후자와 황기영은 큰 중상을 입게 되고 이 일로 양의원이 철후자임을 알고 그와 함께 행동하게 된다. 두 사람은 힘을 합쳐 황비홍을 납치해 간 연공을 상대로 불 위에서 대격전을 벌인다. 마침내 연공은 불에 타 죽고 황 부자는 길을 떠난다.",1993-09-03,"[28, 80, 18]",12780,少年黃飛鴻之鐵馬騮,cn,철마류,/2HnPINFb3NXjF3ziZSttXLvkVwp.jpg,9.092,229,False,7.4
673,/crmNduUVme82tDJkFYnc9oIqbC4.jpg,False,"앨리스(크리스티나 코호토바 분)는 진열장을 깨고 나온 흰 토끼를 쫓아 가다가 지하 세계로 떨어진다. 앨리스가 도착한 이상한 나라에는 요상한 캐릭터들이 즐비하다.  흰 토끼는 뜯어진 가슴팍 사이로 손을 집어 넣어 몸에서 톱밥이 묻은 시계를 끄집어내는 박제이고, 애벌레는 핏발이 선 의안과 의치로 무장한 낡은 양말이다. 3월 토끼는 다 낡아서 눈이 떨어져 가는 인형이며, 도어 마우스는 살아 움직이는 여우 목도리다. 미친 모자 장수는 목제인형이고, 카드에서 방금 나온 듯한 하트여왕은 무엇이든 보이기만 하면 목을 잘라낸다.  얀 슈반크마예르의 첫 장편 애니메이션. 루이스 캐롤의 동화  속 어린 앨리스의 이야기에서 영감을 얻었다.",1988-08-03,"[16, 14, 12]",18917,Něco z Alenky,cs,앨리스,/ztUsikFoLgUx4Uce6EqF3l5LEUZ.jpg,9.289,260,False,7.4
674,/hSJ6swahAuZ8wM96lHDTwQPXUvZ.jpg,False,"명문 사립학교 러쉬모어의 졸업반에 재학 중인 맥스 피셔(Max Fischer: 제이슨 슈왈츠먼 분)는 대단한 학생이다. 교내 신문과 학교 연감의 편집장이자, 프랑스 클럽, 체스 클럽, 천문학 클럽의 회장이고, 펜싱과 토론회 팀의 팀장이다. 또한 맥스 피셔 연극단의 설립자이며, 친히 극단을 위해 경찰의 부패나 도시의 폭력, 전쟁 등을 소재로 한 극본을 쓰고, 연출까지 맡고 있다. 그의 말에 따르면, 하바드 쯤이야 우습게 들어갈 수 있으니까, 옥스퍼드에 조기 입학을 신청해 놓은 상태다.  그렇지만, 동시에 그는 가장 형편없는 학생이기도 하다. 화려한 과외활동 뒤에는 바닥을 기는 교과 성적이 있고, 친구라고 할 만한 사람은 꼬맹이 더크(Dirk Calloway: 메이슨 갬블 분) 뿐이다. 부잣집 자제가 득시글거리는 러쉬모어에선 드물게 홀아비 이발사를 아버지로 둔 학생이기도 하다. 이런 맥스가 지나칠 정도로 과외활동에 집착하는 것은 러쉬모어를 너무나 자랑스럽게 여기고, 사랑하기 때문이다.  그런데, 맥스가 러쉬모어를 한층 더 사랑해야 할 이유가 생겼다. 그에게 진짜 사랑을 가져다 준 것이다. 상대는 러쉬모어의 초등학생을 가르치는 크로스 선생님(Rosemary Cross: 올리비아 윌리암스 분). 물론 그녀는 맥스를 좀 색다른 학생으로만 생각할 뿐 전혀 남자로서 취급하지 않지만, 맥스는 크로스 선생님의 사랑을 얻기 위해 모든 수단을 동원한다. 심지어는 학교 내에 그녀의 이름을 기리는 수족관을 건립하겠다고 나서기에 이른다. 수족관 건설 기금 마련을 위해 맥스는 블룸씨(Herman Blume: 빌 머레이 분)를 찾아간다.  자신의 쌍둥이 아들을 러쉬모어에 보내고 있는 블룸은 철강 재벌로, 러쉬모어를 위해서 상당한 액수의 기부금을 내고 있었다. 맥스의 열의에 반했는지, 블룸은 얼마간의 돈을 선뜻 내주었고, 이후 두 사람은 친구가 되는데...",1998-12-11,"[35, 18]",11545,Rushmore,en,맥스군 사랑에 빠지다,/yHlFaLTQi5MB2nI2z5F5rlHhUN.jpg,10.349,2064,False,7.4
675,/xA7ic72L0mejJX1SYMU38F7wwiF.jpg,False,"오만함과 실력 모두 최고인 신경외과 의사 닥터 스티븐 스트레인지는 운전 중에 핸드폰을 한 대가로 두 손의 신경이 끊어지는 심각한 부상을 입고 큰 상심에 빠진다. 게다가 모난 말들로 사랑하는 여인 크리스틴 팔머마저 그의 곁을 떠나게 만든다. 그는 치료를 위해 히말라야의 영적 지도자, 에인션트 원을 만나 마지막 희망을 걸고 수련을 시작한다. 스트레인지는 빠르게 마법을 터득해 나가는 동시에 세계의 작동원리와 우주를 정복하려는 도르마무 일당의 계략을 알게 된다. 모든 것을 초월한 최강의 히어로로 거듭나는데...",2016-10-25,"[28, 12, 14]",284052,Doctor Strange,en,닥터 스트레인지,/qUv51IFUvVRAP2379ThmA3eLJx6.jpg,95.952,19822,False,7.4
676,/g2vzAjMDa1T95Ql0qBiUGvYFrnt.jpg,False,"1995년 개봉한 오시이 마모루 감독의 공각기동대 극장판을 리뉴얼한 작품. 신작 CG컷을 포함해 풀 릴뉴얼한 공각기동대. 초고속 네트워크 사회, 점점 더 지능화되고 흉포화 해지는 범죄에 대항하기 위해 정부는 대장 쿠사나기를 필두로 비공식 사이보그 부대를 결성하여 공안 9과 ‘공각기동대’를 탄생시킨다. 어느 날, 각국의 정보망으로부터 네트워크를 중심으로 출몰하며 주가조작, 정보조작, 정치공작, 테러 등의 죄목으로 국제수배중인 인물 ’인형사’가 일본에 나타났다는 경고가 ‘공각기동대’로 날아든다. 쿠사나기는 정체불명의 해커’인형사’를 제거하기 위해 임무에 뛰어든다.",2008-07-12,"[28, 16, 878]",14092,攻殻機動隊 2.0,ja,공각기동대 2.0,/5di18eve0QBzdO4rEvwDl3c9aoz.jpg,20.615,325,False,7.4
677,/tmiufIvSssZ2cmYJbro99gZvn2H.jpg,False,"12살 소년 브랜든이 수정구슬을 찾아 켈스의 전설을 완성하기 위해 바이킹 및 구렁이 신과 싸우는 모험과 액션, 위험으로 가득찬 이야기. 바이킹의 공격에 맞서기 위해, 브랜든은 애보트 삼촌과 다른 수도승들을 도와 수도원의 벽을 튼튼하게 한다. 하지만, 에이든 수사와 그의 고양이가 수도원에 도착하고, 브랜든의 숨겨진 재능을 깨우면서 새로운 모험이 시작된다.",2009-02-09,"[16, 10751, 14]",26963,The Secret of Kells,en,켈스의 비밀,/740KCabjLKjsrxvEakmmJtDtAGY.jpg,14.395,548,False,7.4
